Id,SalePrice
2736,144457.9644706203
2737,125627.46754788542
2738,133496.37715806835
2739,189139.88188214504
2740,146932.78540431865
2741,154495.9253237145
2742,154570.220854343
2743,160613.8818554241
2744,158415.36539094723
2745,155787.5547870455
2746,137373.0606802969
2747,169422.37121837543
2748,120774.32905495116
2749,131823.61429509625
2750,140176.0701931475
2751,141522.75999905606
2752,211327.31615443723
2753,175810.29269539515
2754,254711.46711717217
2755,133891.10845780774
2756,97781.76993150893
2757,60767.74627181512
2758,83520.40608201122
2759,176268.6120654313
2760,131563.70377823347
2761,155080.47526063255
2762,146969.57495199775
2763,202035.45392890103
2764,171596.5301168401
2765,300389.07087502826
2766,153864.29139376103
2767,94207.92266475777
2768,126788.9050155365
2769,139169.3290839858
2770,159218.30744412367
2771,107742.80288512696
2772,134453.15038871934
2773,164385.65996538708
2774,138913.59016370834
2775,124142.72538172717
2776,153050.41993841607
2777,151024.68509720918
2778,115265.0114423101
2779,129673.38294502556
2780,99480.93870389026
2781,97581.76101386419
2782,90038.02499702845
2783,108608.09593777062
2784,125573.06138188585
2785,142496.0056969471
2786,78477.90472256584
2787,122664.3796513793
2788,73263.70181054421
2789,203949.2933758437
2790,93311.79334187949
2791,120511.12045265416
2792,74708.78437740881
2793,188338.94521158753
2794,106892.70537282721
2795,114741.91858935542
2796,107918.91658422835
2797,230749.50208738906
2798,123591.5965062979
2799,103333.43396386367
2800,69289.30835535692
2801,113648.83546397563
2802,132820.583216336
2803,164533.97040856528
2804,147280.16315139207
2805,112474.74432307265
2806,80141.01231905735
2807,172203.2026254116
2808,168064.08557398414
2809,144127.29209851855
2810,143433.5139886654
2811,166386.44855365937
2812,154054.5378222384
2813,160787.66514993017
2814,164321.12188873952
2815,85191.67667643231
2816,266418.8495853155
2817,158715.8471327172
2818,123447.86854043175
2819,185662.0694142584
2820,161315.0044316362
2821,104177.90905514467
2822,204402.89429024744
2823,288368.90899201913
2824,187606.48420607118
2825,155105.69607906856
2826,139255.6688745895
2827,151094.86340046872
2828,238620.29123669048
2829,213041.73196293597
2830,264344.38538405456
2831,173554.06915554893
2832,333660.82455489115
2833,292004.64012458024
2834,214621.9373372867
2835,216100.0094821227
2836,197085.99184647415
2837,179922.0678248657
2838,168594.5681467218
2839,180089.98666833428
2840,219060.49548116274
2841,211994.63789376372
2842,235554.46501712658
2843,172356.13200577814
2844,159031.39042336965
2845,126821.83829282981
2846,215680.7807880254
2847,205629.27687440856
2848,260010.00121274253
2849,229287.44012702655
2850,305157.96346223383
2851,243820.16958829833
2852,249807.73866652508
2853,252357.6469271723
2854,128613.5015021937
2855,227389.24435665924
2856,199134.57012673744
2857,185269.4766300312
2858,205480.78991602134
2859,131394.7313873625
2860,140940.59539640934
2861,146790.62485955638
2862,185569.58250482503
2863,142523.73873120087
2864,264769.8587482318
2865,149444.71710485173
2866,136281.13416373485
2867,109061.8035638513
2868,95742.24182833411
2869,109241.94900079498
2870,152496.17596442509
2871,107711.51946707789
2872,44100.7166775557
2873,105999.9901521347
2874,148905.95050928183
2875,110133.9046662215
2876,180620.79979155472
2877,143880.64978505066
2878,185916.65363284445
2879,152262.75924466635
2880,97299.77680733125
2881,153723.30929020233
2882,172408.64208153545
2883,199016.97351428663
2884,200352.49007524466
2885,183556.270190275
2886,236739.80235342414
2887,94373.94493904928
2888,124522.73254440303
2889,49288.55793448015
2890,83070.7404447476
2891,143561.28439201624
2892,21687.45607136946
2893,102413.76505902526
2894,54444.884056792325
2895,330055.4188148759
2896,313816.22379345837
2897,214410.86666373277
2898,144656.1980569923
2899,211130.09292697598
2900,169011.4493805204
2901,231560.82277038618
2902,210818.6816743067
2903,417847.3357200302
2904,404209.093348331
2905,83745.30906952824
2906,246596.97969294924
2907,105868.23271143295
2908,136808.41597719386
2909,136849.11499430006
2910,88720.25569200462
2911,91447.66785496195
2912,164833.6557113669
2913,93233.3387064723
2914,86954.89283377895
2915,90903.39684119065
2916,89915.25399792238
2917,209522.4128074731
2918,127569.98254085636
2919,223487.61213605682
