Id,SalePrice
2736,138512.74668619846
2737,119606.29076890298
2738,134604.66426120923
2739,169692.2711056815
2740,136138.3835154493
2741,151084.5604711443
2742,159810.56435464762
2743,156158.49991552837
2744,152042.93328691652
2745,150989.59440778158
2746,130183.30850002877
2747,145991.54002701768
2748,110890.30772694503
2749,128419.79331214735
2750,119889.32125365494
2751,125912.14005215076
2752,224618.33859135964
2753,165936.9163828573
2754,226437.09291221938
2755,123115.97913607053
2756,88957.48953855796
2757,75004.43509591931
2758,73605.07273621787
2759,153817.3887588185
2760,132687.5752833582
2761,139347.70565442313
2762,141273.0353142733
2763,208202.3059407681
2764,171371.9769547214
2765,279242.40770544595
2766,144230.3252330076
2767,93030.44323661254
2768,138585.55209054644
2769,135105.86451191426
2770,173306.21177050576
2771,113664.98015545332
2772,135717.128708641
2773,150197.3108471859
2774,129986.20702114214
2775,133096.53927505173
2776,140717.33028455282
2777,136858.9072093991
2778,116295.0734131827
2779,123430.5650398269
2780,114749.24704115307
2781,82501.99865894133
2782,93389.14610296985
2783,98479.70849858658
2784,124061.62206719714
2785,136217.35630800496
2786,62969.55917010021
2787,108897.07418030125
2788,66690.0879394812
2789,195728.67300897738
2790,95703.8381764807
2791,129625.61311422463
2792,73178.74640101523
2793,168088.75192492845
2794,94728.0464446985
2795,110854.03887849253
2796,83131.02299690836
2797,198583.02208347808
2798,109462.2227011429
2799,91626.52048920233
2800,86260.46999699382
2801,103845.31337350345
2802,138201.03092363657
2803,162530.86008053448
2804,146544.87643321432
2805,103326.86672408257
2806,105081.2012435431
2807,179367.2661454869
2808,147097.05463190484
2809,130822.04052167041
2810,135417.58027447615
2811,159123.94740934268
2812,147404.11400886462
2813,200789.27032796273
2814,186591.27224484232
2815,96486.2998225857
2816,280390.7004431049
2817,149838.1501850779
2818,123206.15839116248
2819,173552.49302499546
2820,159977.23809605493
2821,125150.24664261394
2822,186181.99643190202
2823,263214.87687397725
2824,190242.66334745137
2825,162305.55221506726
2826,131925.13412596603
2827,140792.45644383912
2828,244919.71064704045
2829,188910.59509191645
2830,258550.1106848769
2831,199057.84383938945
2832,317181.1157706151
2833,319498.52544211963
2834,204540.30012926878
2835,245130.11876899857
2836,197099.701784826
2837,193845.30660099443
2838,153847.47590516388
2839,182257.84001029618
2840,223083.88024407704
2841,193276.57934697447
2842,226546.10537123363
2843,143209.48727062778
2844,144245.5351209103
2845,115729.6388758006
2846,207396.74706975673
2847,187162.18345256176
2848,254945.20366712502
2849,224549.20552311724
2850,313368.9087704691
2851,250523.5495823721
2852,257475.8771851021
2853,253186.1546018561
2854,144776.94617836308
2855,235192.3630740138
2856,189382.83094775438
2857,187348.253397537
2858,214919.12017743607
2859,132718.56143352317
2860,138287.16091727995
2861,136483.9363855641
2862,195827.29504042675
2863,144371.05035128948
2864,283641.9203236633
2865,163496.9123445269
2866,191022.3376476071
2867,91061.2554762293
2868,111126.37199794642
2869,116759.78740365604
2870,156073.08549306775
2871,115629.48285614687
2872,52123.92846153375
2873,106435.50876967804
2874,141496.88455178944
2875,114149.11601564792
2876,173631.2106351357
2877,121495.70184939636
2878,150811.75012471498
2879,158479.93411334488
2880,93710.16674220742
2881,138666.29628322867
2882,150463.61669407162
2883,185146.17589295335
2884,192498.09961749346
2885,153563.65313325758
2886,208679.94058607065
2887,104769.48548098121
2888,118518.36585159332
2889,56769.20103912216
2890,77994.558960188
2891,145257.17055448706
2892,51442.066295939076
2893,113374.39970408803
2894,52896.71997949251
2895,350694.10127449606
2896,332669.9928013903
2897,220945.99711290473
2898,146017.80109914107
2899,228682.67557570763
2900,147637.00559649005
2901,206123.1412682995
2902,196644.86899770293
2903,405055.3097201586
2904,432710.0622486384
2905,95082.84040750418
2906,231418.66278787763
2907,109182.05511916512
2908,125220.04178044299
2909,136775.70073385382
2910,98288.96607892792
2911,103890.62480984631
2912,148951.77072837224
2913,116635.74357734296
2914,96803.41870687349
2915,99733.63885909562
2916,103890.62480984631
2917,159964.60675000912
2918,124997.02935912786
2919,235500.00272779886
