Id,SalePrice
2857,192093.76
2858,196786.55333333334
2859,141768.41333333333
2860,131480.66666666666
2861,122864.10666666667
2862,197442.86666666667
2863,126454.22
2864,264770.91333333333
2865,141801.22
2866,138475.73333333334
2867,112908.0
2868,122062.0
2869,123373.18666666666
2870,153935.66666666666
2871,119856.60666666667
2872,69771.66666666667
2873,102379.90666666666
2874,138109.17333333334
2875,112520.72
2876,160203.88
2877,141468.98
2878,169191.21333333335
2879,148147.47333333333
2880,101243.02666666667
2881,149430.4
2882,160195.03333333333
2883,166616.84666666668
2884,192654.53333333333
2885,185942.44666666666
2886,179905.3
2887,101267.02666666667
2888,126552.38666666667
2889,66479.0
2890,99337.16666666667
2891,136495.65333333332
2892,65249.666666666664
2893,121279.65333333334
2894,76206.69333333333
2895,292335.12666666665
2896,285996.19333333336
2897,182035.14666666667
2898,154242.06666666668
2899,230951.54
2900,150609.73333333334
2901,176522.16
2902,195893.36
2903,345462.0
2904,360623.72
2905,115585.00666666667
2906,202988.23333333334
2907,110085.83333333333
2908,126577.22
2909,144221.19333333333
2910,96372.83333333333
2911,98259.33333333333
2912,160625.02
2913,106429.16666666667
2914,97618.66666666667
2915,100080.33333333333
2916,102655.16666666667
2917,149904.96
2918,121064.24666666667
2919,236410.83333333334
